d,k,MSE,ES,NES,precision,recall
3,88,0.017333429404937685,0.5429545445505642,1.5162196282655707,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.506889715192896,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5182856462849872,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5013707840545518,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5145234648852623,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5194468145201143,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.509230093896225,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5110485872767427,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.530603695215734,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5180816963935708,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5033151574376997,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4859698958514442,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5033847955070114,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6402101097585506,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6677507597738326,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.682318344197522,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5974395866589217,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6578509296073158,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.500588025772069,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5085232920489144,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5122889816415916,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5105531869393969,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5036710808720892,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.505574181838281,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5274426205748495,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5132434571555995,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5104538079665275,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5211949162762413,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5279707062974435,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.505705647300471,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4796934783080973,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5306622808935713,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6247635738339146,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6585909403536494,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6897734978855212,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5864094409429124,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6802361510521013,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5128613844428305,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5200104922917024,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5090936354843913,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5148996323996966,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5136719093633608,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5091532347229015,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5176968738631047,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5218041348884133,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5099649183951656,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5150630916767074,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.524076490784416,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.508017284642582,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4870414443489754,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.4972326812590537,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6154835893242756,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6854755000200141,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6773713008541067,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5952672499168763,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6803984818228521,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5038435472691736,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5215042675595754,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5051278227580918,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5002081487733827,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5271321466109575,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5083121559758716,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5124469117780934,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5127676886934136,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5252987512340068,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.529024345430121,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5142897333018523,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5099924799080398,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4828620944741502,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.509899733547062,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6331009979633684,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6615290124324746,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.675362208540026,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5986996359769443,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6712362075991325,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.51289451252262,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5082511530083282,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5052970366435698,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.509172318843409,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5095512579687622,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5160738106176999,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5316365762681459,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5111306273432124,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5264713326096473,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5222972370217314,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.4990469319566657,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4909284695983598,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4797916856600892,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5166952407054564,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.626236257999265,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6638385366966266,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6816716494729944,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5875546299419336,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.658292163905005,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5090799133065744,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5087360924273818,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5060297778201943,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5098652576762834,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5142964404639727,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5110912845866036,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.52211786658289,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5123144508713287,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5045108087793424,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5182177946175717,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5115846070968189,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4926344581426,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4901855917082998,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5037378801812806,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6305519585417603,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.667151473385697,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.675441698270198,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5967123766014801,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6722749984014436,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.509059013371982,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5158202618588534,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.516058575157333,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5034603303656864,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5016900154722763,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5162032624582116,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5161153087233445,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5303775108071647,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5273717442476038,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5236066689128385,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5243627168915792,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4945006655502897,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.480410732661737,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.522663794886771,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6307796348419363,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6508188806263617,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6617744901238496,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.605770038393948,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6714071769665497,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.508136716809681,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.513728741578052,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5182682642418344,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5027165255382877,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5156783889675922,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5162766919794854,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5121994055688721,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5120754153339047,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.518393515971134,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5156908169821572,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5106501611187115,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4972028886107305,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4866509329771063,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.509805486469159,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6244016707698756,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6620237558580513,0.09618183908765945,0.0005424012612965861
